"_id","Document_Title","Authors","Universities","Citations","Affiliations","Publisher","DOI","Publication_Year","Document Title","Publication Year"
"ObjectId(""63a92bf34f6bfc0007b68695"")",,"Puqing Wang,Saidi Yang,Teng Li","['Wuhan Polytechnic University', 'Huazhong Agricultural University']",0,"China","ACM","https://doi.org/10.1145/3481127.3481245",,"Blockchain Technology in Food Safety Governance",2021
"ObjectId(""63a92bf34f6bfc0007b68696"")",,"Imane Ezzine,Laila Benhlima","['Mohammed V University in Rabat']",0,"Morocco","ACM","https://doi.org/10.1145/3485557.3485572",,"Blockchain solution to improve trust in crowdfunding systems",2021
"ObjectId(""63a92bf34f6bfc0007b68697"")",,"Qiujing Liu,Yu Dai,Wenqi Hong","['Tianjin University']",0,"China","ACM","https://doi.org/10.1145/3514262.3514319",,"A Blockchain Based Research on Comprehensive Quality Evaluation of Emerging Engineering College Students",2022
"ObjectId(""63a92bf34f6bfc0007b68698"")",,"Tharindu Ranathunga,Alan McGibney,Susan Rea","['Munster Technological University']",0,"Ireland","ACM","https://doi.org/10.1145/3485730.3493375",,"The convergence of Blockchain and Machine Learning for Decentralized Trust Management in IoT Ecosystems",2021
"ObjectId(""63a92bf34f6bfc0007b68699"")",,"Akram Hakiri,Behnam Dezfouli","['University of Carthage', 'Internet of Things Research Lab  Santa Clara University']",0,"United States","ACM","https://doi.org/10.1145/3445968.3452090",,"Towards a Blockchain-SDN Architecture for Secure and Trustworthy 5G Massive IoT Networks",2021
"ObjectId(""63a92bf34f6bfc0007b6869a"")",,"Md Mamunur Rashid,Suk-hwan Lee,Piljoo Choi,Ki-ryong Kwon","['Pukyong National University', 'Donga University']",0,"South Korea","ACM","https://doi.org/10.1145/3524458.3547251",,"A Blockchain-Based approach in Healthcare Supply Chain using Smart Contracts and Decentralized Storage Systems",2022
"ObjectId(""63a92bf34f6bfc0007b6869b"")",,"Stanislav Mahula,Evrim Tan,Joep Crompvoets","[]",0,"Belgium","ACM","https://doi.org/10.1145/3463677.3463705",,"With blockchain or not? Opportunities and challenges of self-sovereign identity implementation in public administration: Lessons from the Belgian case",2021
"ObjectId(""63a92bf34f6bfc0007b6869c"")",,"Vikas Hassija,Vatsal Gupta,Vinay Chamola,Salil Kanhare","['University of New South Wales UNSW']",3,"Australia","ACM","https://doi.org/10.1145/3397166.3412800",,"A blockchain-based framework for energy trading between solar powered base stations and grid",2020
"ObjectId(""63a92bf34f6bfc0007b6869d"")",,"Rajendren Subramaniam,Saaidal Razalli Azzuhri,Teh Ying Wah","['University of Malaya']",1,"Malaysia","ACM","https://doi.org/10.1145/3409934.3409945",,"Enhanced Security Approach Powered by Blockchain Technology with NFC to Prevent Fraudulence in Bank Letter of Credits",2020
"ObjectId(""63a92bf34f6bfc0007b6869e"")",,"Mansi Sharma,Jongtae Lim","['Kongju National University']",4,"South Korea","ACM","https://doi.org/10.1145/3352411.3352435",,"A Survey of Methods Guaranteeing User Privacy based on Blockchain in Internet-of -Things",2019
"ObjectId(""63a92bf34f6bfc0007b6869f"")",,"Hidde Lycklama à Nijeholt,Joris Oudejans,Zekeriya Erkin","['Delft University of Technology']",12,"Netherlands","ACM","https://doi.org/10.1145/3055518.3055529",,"DecReg: A Framework for Preventing Double-Financing using Blockchain Technology",2017
"ObjectId(""63a92bf34f6bfc0007b686a0"")",,"Ibrahim Yilmaz,Kavish Kapoor,Ambareen Siraj,Mahmoud Samy Abouyoussef","['Tennessee Technological University', 'Tennessee Tech University']",3,"United States","ACM","https://doi.org/10.1145/3445969.3450431",,"Privacy Protection of Grid Users Data with Blockchain and Adversarial Machine Learning",2021
"ObjectId(""63a92bf34f6bfc0007b686a1"")",,"Chibuzor Udokwu,Alex Norta,Christoph Wenna","['Tallinn University of Technology']",0,"Austria","ACM","https://doi.org/10.1145/3456126.3456134",,"Designing a Collaborative Construction-Project Platform on Blockchain Technology for Transparency, Traceability, and Information Symmetry",2021
"ObjectId(""63a92bf34f6bfc0007b686a2"")",,"Langchen He,Tianyu Kang,Li Guo","['Beijing University of Posts and Telecommunications']",0,"China","ACM","https://doi.org/10.1145/3507971.3507990",,"Blockchain based Distributed Oracle in Time Sensitive Scenario",2022
"ObjectId(""63a92bf34f6bfc0007b686a3"")",,"Aviv Yaish,Saar Tochner,Aviv Zohar","['The Hebrew University of Jerusalem']",0,"Israel","ACM","https://doi.org/10.1145/3490486.3538250",,"Blockchain Stretching & Squeezing: Manipulating Time for Your Best Interest",2022
"ObjectId(""63a92bf34f6bfc0007b686a4"")",,"Ghassan Karame","[]",67,"Germany","ACM","https://doi.org/10.1145/2976749.2976756",,"On the Security and Scalability of Bitcoin's Blockchain",2016
"ObjectId(""63a92bf34f6bfc0007b686a5"")",,"Qianjun Wu,Caijun Zhang,Jinhe Yu,Jinqiu Zhang,Kaiqiang Xian,Xiaolong Wang","[]",0,"China","ACM","https://doi.org/10.1145/3513142.3513192",,"Design of Data Sharing Architecture for Integrated Online Electric Power Service Applications Based on Blockchain",2022
"ObjectId(""63a92bf34f6bfc0007b686a6"")",,"Arijit Khan,Cuneyt Gurcan Akcora","['Aalborg University', 'University of Manitoba']",0,"Canada","ACM","https://doi.org/10.1145/3511808.3557502",,"Graph-based Management and Mining of Blockchain Data",2022
"ObjectId(""63a92bf34f6bfc0007b686a7"")",,"Samuel Szoniecky","[]",0,"France","ACM","https://doi.org/10.1145/3240117.3240137",,"Blockchain et Intelligence Collective pour le Design des Connaissances de l'Internet des Objets: Modélisation du pouvoir d'agir des objets connectés",2018
"ObjectId(""63a92bf34f6bfc0007b686a8"")",,"Voon Hou Su,Sourav Sen Gupta,Arijit Khan","['Nanyang Technological University']",0,"Singapore","ACM","https://doi.org/10.1145/3488560.3502187",,"Automating ETL and Mining of Ethereum Blockchain Network",2022
"ObjectId(""63a92bf34f6bfc0007b686a9"")",,"Teng Haikun,Li Lunbin","['Heihe University']",0,"China","ACM","https://doi.org/10.1145/3516529.3516560",,"Research on Key Technologies of Medical Data Processing and Protection Based on Cloud Computing and Blockchain Technology",2022
"ObjectId(""63a92bf34f6bfc0007b686aa"")",,"Barbara Guidi,Andrea Michienzi,Laura Ricci","['University of Pisa']",0,"Italy","ACM","https://doi.org/10.1145/3477314.3507037",,"Incremental communication patterns in blockchain online social media",2022
"ObjectId(""63a92bf34f6bfc0007b686ab"")",,"Aggelos Kiayias,Elias Koutsoupias,Maria Kyropoulou,Yiannis Tselekounis","['University of Edinburgh', 'University of Oxford', 'National and Kapodistrian University of Athens']",125,"Greece","ACM","https://doi.org/10.1145/2940716.2940773",,"Blockchain Mining Games",2016
"ObjectId(""63a92bf34f6bfc0007b686ac"")",,"Sean Patrick Sanders,George Lawrence Sanders","[]",0,"United States","ACM","https://doi.org/10.1145/3456565.3460038",,"The Blockchain Art Simulation (BARTS) and Experiential Exercises",2021
"ObjectId(""63a92bf34f6bfc0007b686ad"")",,"Li Yuyan,Wang Lan","['Beijing Language and Culture University']",1,"China","ACM","https://doi.org/10.1145/3414274.3414497",,"The Role of Blockchain Technology on Supply Chain Finance",2020
"ObjectId(""63a92bf34f6bfc0007b686ae"")",,"Michael Pacheco,Gustavo Ansaldi Oliva,Gopi Krishnan Rajbahadur,Ahmed E Hassan","['Software Analysis and Intelligence Lab SAIL at Queen’s University']",0,"Canada","ACM","https://doi.org/10.1145/3549542",,"Is my transaction done yet? An empirical study of transaction processing times in the Ethereum Blockchain Platform",2022
"ObjectId(""63a92bf34f6bfc0007b686af"")",,"Yue Peng,Xiaofeng Yang,Huagang Zhou","['Nanning University']",0,"China","ACM","https://doi.org/10.1145/3439147.3439185",,"Blockchain Technology and Higher Education: Characteristics, Dilemma and Development Path",2021
"ObjectId(""63a92bf34f6bfc0007b686b0"")",,"Mehrnoosh Shakarami,James Benson,R. S. Sandhu","['University of Texas at San Antonio']",0,"United States","ACM","https://doi.org/10.1145/3510547.3517921",,"Blockchain-Based Administration of Access in Smart Home IoT",2022
"ObjectId(""63a92bf34f6bfc0007b686b1"")",,"Sarah Underwood","[]",620,"United Kingdom","ACM","https://doi.org/10.1145/2994581",,"Blockchain beyond bitcoin",2016
"ObjectId(""63a92bf34f6bfc0007b686b2"")",,"Vladislav Kashansky,Radu Prodan,Aso Validi,Cristina Olaverri-Monreal,Gleb Radchenko","['University of Klagenfurt', 'University Linz']",0,"Austria","ACM","https://doi.org/10.1145/3492323.3495633",,"Monitoring system architecture for the multi-scale blockchain-based logistic network",2022
"ObjectId(""63a92bf34f6bfc0007b686b3"")",,"Michellelibin Ten,WaiShiang Cheah,Yeewai Sim","['University Malaysia Sarawak', 'Quest International University']",0,"Malaysia","ACM","https://doi.org/10.1145/3501247.3539018",,"Engineering Blockchain Enabling Win A Fortune Game among Novice through eAOM",2022
"ObjectId(""63a92bf34f6bfc0007b686b4"")",,"Viktorija Stepanova,Ingars Erins","['Riga Technical University']",0,"Latvia","ACM","https://doi.org/10.1145/3418653.3418655",,"Assessment of Blockchain-Based Professional Growth Data Processing Model",2020
"ObjectId(""63a92bf34f6bfc0007b686b5"")",,"Vardan Mkrttchian,Sergey Vasin,Leyla Ayvarovna Gamidullaeva,Alexey G Finogeev","['HHH University', 'Penza State University']",0,"Russia","ACM","https://doi.org/10.1145/3487757.3490940",,"The Impact of Blockchain Technology on the Smart City Industry",2022
"ObjectId(""63a92bf34f6bfc0007b686b6"")",,"Liang Wang,Jun Li,Lina Zuo,Yu Wen,Haibo Liu,Wenyuan Liu","['Hebei University', 'Yanshan University']",0,"China","ACM","https://doi.org/10.1145/3494106.3528674",,"T-Tracer: A Blockchain-Aided Symbol Mapping Watermarking Scheme for Traitor Tracing in Non-Repudiation Data Delivery",2022
"ObjectId(""63a92bf34f6bfc0007b686b7"")",,"Taehoon Kim,Im-yeong Lee","['Soonchunhyang University']",0,"South Korea","ACM","https://doi.org/10.1145/3409934.3409958",,"Secure Hierarchical Deterministic Key Generation Scheme in Blockchain-based Medical Environment",2020
"ObjectId(""63a92bf34f6bfc0007b686b8"")",,"Lebohang Lengoatha,Lisa F. Seymour","['University of Cape Town']",1,"South Africa","ACM","https://doi.org/10.1145/3410886.3410905",,"Determinant factors of intention to adopt blockchain technology across academic libraries",2020
"ObjectId(""63a92bf34f6bfc0007b686b9"")",,"Dilip Krishnaswamy","[]",0,"India","ACM","https://doi.org/10.1145/3369740.3372767",,"Performance Considerations for Edge Blockchain Systems in Emerging 5G Data Networks",2020
"ObjectId(""63a92bf34f6bfc0007b686ba"")",,"Hsingchung Chen,Cahya Damarjati,Eko Prasetyo,Fitri Arofiati,Dianita Sugiyo","['Asia University', 'China Medical University Hospital', 'China Medical University']",1,"Indonesia","ACM","https://doi.org/10.1145/3404709.3404757",,"Blockchain Technology Benefit in Tackling Online Shopping Transaction Revocation Issue",2020
"ObjectId(""63a92bf34f6bfc0007b686bb"")",,"David Billard","[]",15,"Switzerland","ACM","https://doi.org/10.1145/3219788.3219792",,"Weighted Forensics Evidence Using Blockchain",2018
"ObjectId(""63a92bf34f6bfc0007b686bc"")",,"Shobha Tyagi,Madhumita Kathuria","[]",0,"India","ACM","https://doi.org/10.1145/3474124.3474184",,"Study on Blockchain Scalability Solutions",2021
"ObjectId(""63a92bf34f6bfc0007b686bd"")",,"Aviv Zohar,Saar Tochner,Stefan Schmid,Yvonne Anne Pignolet,Maya Dotan","['Hebrew University', 'University of Vienna']",7,"Israel","ACM","https://doi.org/10.1145/3453161",,"Survey on Blockchain Networking: Context, State-of-the-Art, Challenges",2021
"ObjectId(""63a92bf34f6bfc0007b686be"")",,"Dongpo Liu,Zhiping Li,Bo Zhang,Jian Guo,Fanjie Nie","[]",0,"China","ACM","https://doi.org/10.1145/3558819.3565158",,"Blockchain Stored Procedures and Optimization",2022
"ObjectId(""63a92bf34f6bfc0007b686bf"")",,"Valentina Lenarduzzi,Maria Ilaria Lunesu,Michele L Marchesi,Roberto Tonelli","['Tampere University of Technology', 'University of Cagliari']",8,"Italy","ACM","https://doi.org/10.1145/3234152.3234155",,"Blockchain applications for agile methodologies",2018
"ObjectId(""63a92bf34f6bfc0007b686c0"")",,"Peter Bodorik,Christian G Liu,Dawn Julta","['Saint Marys University']",0,"Canada","ACM","https://doi.org/10.1145/3460537.3460565",,"Using FSMs to Find Patterns for Off-Chain Computing: Finding Patterns for Off-Chain Computing with FSMs",2021
"ObjectId(""63a92bf34f6bfc0007b686c1"")",,"Rabimba Karanjai,Lei Xu,Lin Chen,Fengwei Zhang,Zhimin Gao,Weidong (Larry) Shi","['University of Houston', 'University of Texas Rio Grande Valley', 'Texas Tech University', 'Southern University of Science and Technology', 'Auburn University Montgomery', 'University Of Houston']",0,"United States","ACM","https://doi.org/10.1145/3505253.3505259",,"Lessons Learned from Blockchain Applications of Trusted Execution Environments and Implications for Future Research",2022
"ObjectId(""63a92bf34f6bfc0007b686c2"")",,"Riya Sapra,Parneeta Dhaliwal","['The NorthCap University', 'Manav Rachna University']",0,"India","ACM","https://doi.org/10.1145/3549206.3549221",,"Applications of Blockchain Technology: A Review",2022
"ObjectId(""63a92bf34f6bfc0007b686c3"")",,"Joshua S Gans,Christian Catalini","['University of Toronto']",51,"Morocco","ACM","https://doi.org/10.1145/3359552",,"Some simple economics of the blockchain",2020
"ObjectId(""63a92bf34f6bfc0007b686c4"")",,"Phil Fox","['SUNY University at Buffalo']",1,"United States","ACM","https://doi.org/10.1145/3408877.3439695",,"TrustedAP: Using the Ethereum Blockchain to Mitigate the Evil Twin Attack",2021
"ObjectId(""63a92bf34f6bfc0007b686c5"")",,"Xiaoru Ji,Shugang Li","['Shanghai University']",0,"China","ACM","https://doi.org/10.1145/3477282.3477296",,"Modeling and Evolution Analysis of Community Residents' Prevention and Control Blockchain System for Public Health Emergencies",2021
"ObjectId(""63a92bf34f6bfc0007b686c6"")",,"Aditya Gopalan,Abishek Sankararaman,Anwar Walid,Sriram Vishwanath","['University of Texas at Austin', 'University of California']",2,"United States","ACM","https://doi.org/10.1145/3393691.3394218",,"Stability and Scalability of Blockchain Systems",2020
"ObjectId(""63a92bf34f6bfc0007b686c7"")",,"Yinghui Luo,Xiaoshi Deng,Yilin Wu,Junhuan Wang","['Guangdong University of Education']",0,"China","ACM","https://doi.org/10.1145/3376044.3376061",,"MPC-DPOS: An efficient consensus algorithm based on secure multi-party computation",2020
"ObjectId(""63a92bf34f6bfc0007b686c8"")",,"Mei Sun,Yongchao Sun,Kejin Sun,Xuelian Tang,Chuanxiao Li","['Sichuan University', 'Yangzhou University']",0,"China","ACM","https://doi.org/10.1145/3320154.3320155",,"Analysis of Digital Currency Investment",2019
"ObjectId(""63a92bf34f6bfc0007b686c9"")",,"Andrea de Salve,Andrea Lisi,Paolo Mori,Laura Ricci","['University of Pisa']",0,"Italy","ACM","https://doi.org/10.1145/3510487.3510492",,"Measuring EOS.IO DApp Resource Allocation and Costs through a Benchmark Application",2022
"ObjectId(""63a92bf34f6bfc0007b686ca"")",,"Liya Cai,Shuchun Yao","[]",0,"China","ACM","https://doi.org/10.1145/3469213.3470409",,"Application of big data technology in blockchain computing",2021
"ObjectId(""63a92bf34f6bfc0007b686cb"")",,"Sarala Murugesan,Muralidhara Benakanahally Lakshminarasaiah","['Bangalore University']",0,"India","ACM","https://doi.org/10.1145/3494193.3494199",,"A survey on blockchain-based student certificate management system",2022
"ObjectId(""63a92bf34f6bfc0007b686cc"")",,"Kristina G Kapanova,Barbara Guidi,Andrea Michienzi,Kevin Koidl","['University of Pisa']",8,"Ireland","ACM","https://doi.org/10.1145/3411170.3411248",,"Evaluating Posts on the Steemit Blockchain: Analysis on Topics Based on Textual Cues",2020
"ObjectId(""63a92bf34f6bfc0007b686cd"")",,"Priyanka Sharma,Sebastian Lawrenz,Andreas Rausch","['Clausthal University of Technology']",3,"Germany","ACM","https://doi.org/10.1145/3390566.3391687",,"Towards Trustworthy and Independent Data Marketplaces",2020
"ObjectId(""63a92bf34f6bfc0007b686ce"")",,"Guofei Gu","['Texas AM University']",0,"United States","ACM","https://doi.org/10.1145/3384942.3418745",,"Your Cybersecurity Is Now Programmable: Experiments on Networking and Blockchain Systems",2020
"ObjectId(""63a92bf34f6bfc0007b686cf"")",,"Lu Wei Bao,Ge Hao Lu,Liyu Fu","['Yunnan University']",0,"China","ACM","https://doi.org/10.1145/3523181.3523183",,"Trusted blockchain of ring signature in TEE environment",2022
"ObjectId(""63a92bf34f6bfc0007b686d0"")",,"Yingjun Ge,Jiting Zhou","['Shanghai University']",0,"China","ACM","https://doi.org/10.1145/3548608.3559272",,"Blockchain based Federated Learning for Object Detection",2022
"ObjectId(""63a92bf34f6bfc0007b686d1"")",,"Liang Zhang,Haibin Kan,Honglan Huang","['Fudan University', 'The Yiwu Research Institute of Fudan University']",0,"China","ACM","https://doi.org/10.1145/3528416.3530228",,"Patient-centered cross-enterprise document sharing and dynamic consent framework using consortium blockchain and ciphertext-policy attribute-based encryption",2022
"ObjectId(""63a92bf34f6bfc0007b686d2"")",,"Raphael Vicente Rosa,Christian Esteve Rothenberg","['School of Electrical and Computer Engineering FEEC  University of Campinas UNICAMP']",10,"Brazil","ACM","https://doi.org/10.1145/3234200.3234217",,"Blockchain-based Decentralized Applications meet Multi-Administrative Domain Networking",2018
"ObjectId(""63a92bf34f6bfc0007b686d3"")",,"Amirhossein Khajehpour,Melika Abdi,Fatemeh Bagheri,Mojtaba Tefagh","['Sharif University of Technology']",0,"Iran","ACM","https://doi.org/10.1145/3446983.3446987",,"Atomic Bonded Cross-chain Debt",2021
"ObjectId(""63a92bf34f6bfc0007b686d4"")",,"Mo Nguyen,Quan Bai,Jian Yu","['Auckland University of Technology', 'University of Tasmania']",2,"New Zealand","ACM","https://doi.org/10.1145/3373017.3373037",,"A Blockchain-based trust model for crowd environments.",2020
"ObjectId(""63a92bf34f6bfc0007b686d5"")",,"Yang Su,Jing Wu,Chengnian Long,Lijun Wei","['Shanghai Jiao Tong University and the Key Laboratory of System Control and Information Processing']",2,"China","ACM","https://doi.org/10.1145/3390566.3391670",,"Secure Decentralized Machine Identifiers for Internet of Things",2020
"ObjectId(""63a92bf34f6bfc0007b686d6"")",,"May Alhajri,Ahmad Salehi Shahraki,Carsten Rudolph","['Monash University', 'Australia and King Faisal University', 'Australia and RMIT University']",0,"Australia","ACM","https://doi.org/10.1145/3511616.3513100",,"Privacy of Fitness Applications and Consent Management in Blockchain",2022
"ObjectId(""63a92bf34f6bfc0007b686d7"")",,"Reed Oei","['University of Illinois at UrbanaChampaign']",0,"United States","ACM","https://doi.org/10.1145/3426430.3428131",,"Psamathe: a DSL for safe blockchain assets",2020
"ObjectId(""63a92bf34f6bfc0007b686d8"")",,"Jinbo Zhang,Xiaolu Zhang","[]",0,"China","ACM","https://doi.org/10.1145/3456126.3456130",,"Research on Data Asset Management of Electricity Industry Based on Blockchain",2021
"ObjectId(""63a92bf34f6bfc0007b686d9"")",,"Supreet Singh,Selena Firmin,Mehmood Chadhar","['Federation University', 'Federation university']",0,"Australia","ACM","https://doi.org/10.1145/3511616.3513122",,"An interpretive study of stakeholders’ privacy issues in blockchain: a healthcare context",2022
"ObjectId(""63a92bf34f6bfc0007b686da"")",,"Qingnian Wang,Xinyi He,,Yanfei Zeng","['South China University of Technology']",0,"China","ACM","https://doi.org/10.1145/3532213.3532239",,"A Computational Trust Model Based on Hyperledger Fabric Blockchain",2022
"ObjectId(""63a92bf34f6bfc0007b686db"")",,"Ohud Aldamaeen,Waleed Rashideh,Sameer Alalawi,Waeal J. Obidallah","['Imam Mohammad Ibn Saud Islamic University']",0,"Saudi Arabia","ACM","https://doi.org/10.1145/3508072.3508086",,"Personal health records: Blockchain-based identity management and data ownership",2022
"ObjectId(""63a92bf34f6bfc0007b686dc"")",,"Péter Hegedűs","[]",21,"Hungary","ACM","https://doi.org/10.1145/3194113.3194119",,"Towards analyzing the complexity landscape of solidity based ethereum smart contracts",2018
"ObjectId(""63a92bf34f6bfc0007b686dd"")",,"Michael Omar,Doan Tung Trung","['FPT University']",0,"Vietnam","ACM","https://doi.org/10.1145/3460179.3460185",,"Scalable Peer-to-Peer Fog Computing Integrated to a Fast-Searching Distributed Blockchain System",2021
"ObjectId(""63a92bf34f6bfc0007b686de"")",,"Chao Lin,Debiao He,Sherali Zeadally,Xinyi Huang,Zhe Liu","['Wuhan University', 'University of Kentucky', 'Fujian Normal University', 'Nanjing University of Aeronautics and Astronautics']",4,"China","ACM","https://doi.org/10.1145/3397202",,"Blockchain-based Data Sharing System for Sensing-as-a-Service in Smart Cities",2021
"ObjectId(""63a92bf34f6bfc0007b686df"")",,"Hanbing Yu","[]",0,"China","ACM","https://doi.org/10.1145/3495018.3501093",,"Computer Aided Design on Course Resource Online Sharing Through Blockchain Technology and Information Digitization",2022
"ObjectId(""63a92bf34f6bfc0007b686e0"")",,"Xiaoke Yin,Yi Yu,Bo Hu,Qian Luo,Zhiwei Tang","['Hunan Open University']",0,"China","ACM","https://doi.org/10.1145/3523181.3523186",,"Research on the Application of Blockchain Technology in Education and Teaching in Higher Vocational Colleges",2022
"ObjectId(""63a92bf34f6bfc0007b686e1"")",,"Galia Kondova,Jörn Erbguth","['University of Applied Sciences and Arts Northwestern Switzerland', 'University of Geneva']",21,"Switzerland","ACM","https://doi.org/10.1145/3341105.3374066",,"Self-sovereign identity on public blockchains and the GDPR",2020
"ObjectId(""63a92bf34f6bfc0007b686e2"")",,"Arvind Narayanan","['Princeton University']",1,"United States","ACM","https://doi.org/10.1145/3196959.3197545",,"Blockchains: Past, Present, and Future",2018
"ObjectId(""63a92bf34f6bfc0007b686e3"")",,"Sebastian Geiger,Daniel Schall,Sebastian Meixner,Andreas Egger","[]",9,"Austria","ACM","https://doi.org/10.1145/3297280.3297546",,"Process traceability in distributed manufacturing using blockchains",2019
"ObjectId(""63a92bf34f6bfc0007b686e4"")",,"Runchao Han,Zhimei Sui,Jiangshan Yu,Joseph K Liu,Shiping Chen","['Monash University  CSIROData61', 'Monash University']",0,"Australia","ACM","https://doi.org/10.1145/3433210.3453087",,"Fact and Fiction: Challenging the Honest Majority Assumption of Permissionless Blockchains",2021
"ObjectId(""63a92bf34f6bfc0007b686e5"")",,"Louis M Shekhtman,Erez Waisbard","[]",6,"Israel","ACM","https://doi.org/10.1145/3362744.3363346",,"EngraveChain: Tamper-proof distributed log system",2019
"ObjectId(""63a92bf34f6bfc0007b686e6"")",,"Wolf Posdorfer,Heiko Bornholdt,Winfried Lamersdorf","['University of Hamburg']",0,"Germany","ACM","https://doi.org/10.1145/3409934.3409935",,"Transaction Dependency Model for Block Minimization in Arbitrary Blockchains",2020
"ObjectId(""63a92bf34f6bfc0007b686e7"")",,"Raimundas Savukynas","['Vilnius University']",0,"Lithuania","ACM","https://doi.org/10.1145/3410352.3410782",,"Retracted on November 19, 2020: Integration of Safety Means with Functions of Blockchain in Multi-layered Architecture of IoT for Safer Data Transmission Procedures",2020
"ObjectId(""63a92bf34f6bfc0007b686e8"")",,"Ajay More,Abhishek Sah,Shilpa Singh","[]",0,"India","ACM","https://doi.org/10.1145/3494193.3494200",,"Ushering a Trust-based Benefit Delivery Ecosystem in Rural India Powered by Blockchain",2022
"ObjectId(""63a92bf34f6bfc0007b686e9"")",,"Abhilash Kancharla,Jongho Seol,Nohpill Park,Hyeyoung Kim","['Oklahoma State University', 'Hongik University']",1,"South Korea","ACM","https://doi.org/10.1145/3384943.3409435",,"Slim Chain and Dependability",2020
"ObjectId(""63a92bf34f6bfc0007b686ea"")",,"Pingcheng Ruan,Dumitrel Loghin,Quangtrung Ta,Meihui Zhang,Gang Chen,Bengchin Ooi","['National University of Singapore', 'Zhejiang University']",24,"Singapore","ACM","https://doi.org/10.1145/3318464.3389693",,"A Transactional Perspective on Execute-order-validate Blockchains",2020
"ObjectId(""63a92bf34f6bfc0007b686eb"")",,"Yulin Luo,Shengxing Xu,Qingjie Zhou","['Wuhan Donghu University']",0,"China","ACM","https://doi.org/10.1145/3465631.3465877",,"Application of Blockchain Technology in Supply Chain Management",2021
"ObjectId(""63a92bf34f6bfc0007b686ec"")",,"Antorweep Chakravorty,Chunming Rong","['University of Stavanger']",37,"Norway","ACM","https://doi.org/10.1145/3022227.3022325",,"Ushare: user controlled social media based on blockchain",2017
"ObjectId(""63a92bf34f6bfc0007b686ed"")",,"Minfeng Qi,Zhiyu Xu,Ziyuan Wang,Shiping Chen,Yang Xiang","['Swinburne University of Technology']",0,"Australia","ACM","https://doi.org/10.1145/3494106.3528676",,"DeDa: A DeFi-enabled Data Sharing and Trading System",2022
"ObjectId(""63a92bf34f6bfc0007b686ee"")",,"Dongsheng Hou,Yukun Hao,Yu Du","[]",0,"China","ACM","https://doi.org/10.1145/3494106.3528685",,"Design of Public Voluntary Carbon Market Mechanism based on Crosschain and Token Economics",2022
"ObjectId(""63a92bf34f6bfc0007b686ef"")",,"Rong Tan,Hulin Zhai","['Guangdong University of Science and Technology']",0,"China","ACM","https://doi.org/10.1145/3465631.3465635",,"Application Research of Blockchain Technology in Logistics Supply Chain",2021
"ObjectId(""63a92bf34f6bfc0007b686f0"")",,"Ahmed Taha,Ahmed Zakaria","[]",2,"Germany","ACM","https://doi.org/10.1145/3341105.3374067",,"Truver: a blockchain for verifying credentials: poster",2020
"ObjectId(""63a92bf34f6bfc0007b686f1"")",,"Deborah Maxwell,Chris Speed,Dug Campbell","['University of Edinburgh']",18,"United Kingdom","ACM","https://doi.org/10.1145/2783446.2783593",,"'Effing' the ineffable: opening up understandings of the blockchain",2015
"ObjectId(""63a92bf34f6bfc0007b686f2"")",,"Rami Khalil,Arthur Gervais","[]",92,"Switzerland","ACM","https://doi.org/10.1145/3133956.3134033",,"Revive: Rebalancing Off-Blockchain Payment Networks",2017
"ObjectId(""63a92bf34f6bfc0007b686f3"")",,"Kelsie Nabben","['Blockchain Innovation Hub RMIT University Melbourne']",0,"Australia","ACM","https://doi.org/10.1145/3488663.3493791",,"""Is a """"Decentralized Autonomous Organization"""" a Panopticon?: Algorithmic governance as creating and mitigating vulnerabilities in DAOs""",2021
"ObjectId(""63a92bf34f6bfc0007b686f4"")",,"Guowei Jiang,Elisa Giaccardi, PhD,Armaĝan Albayrak","['Delft University of Technology']",2,"Netherlands","ACM","https://doi.org/10.1145/3197391.3205412",,"Walkers' Union: Designing New Urban Walking Rituals with Blockchain",2018
"ObjectId(""63a92bf34f6bfc0007b686f5"")",,"Liuyang Ren,Paul A S Ward,Bernard Wong","['University of Waterloo']",0,"Canada","ACM","https://doi.org/10.1145/3524860.3539641",,"Toward reducing cross-shard transaction overhead in sharded blockchains",2022
"ObjectId(""63a92bf34f6bfc0007b686f6"")",,"Haijin Wang,Jia Li,Tao Huang,Yu Xia,Hao Zhang","['Central China Normal University']",0,"China","ACM","https://doi.org/10.1145/3399871.3399902",,"BC-SSES: Secure Storage Extension and Sharing Method for Blockchain",2020
"ObjectId(""63a92bf34f6bfc0007b686f7"")",,"Sungmin Kim,Joongheon Kim","['ChungAng University']",8,"South Korea","ACM","https://doi.org/10.1145/3196494.3201592",,"POSTER: Mining with Proof-of-Probability in Blockchain",2018
"ObjectId(""63a92bf34f6bfc0007b686f8"")",,"Liuyang Ren,Weiting Chen,Paul A S Ward","['University of Waterloo']",0,"Canada","ACM","https://doi.org/10.1145/3412841.3441912",,"SnapshotSave: fast and low storage demand blockchain bootstrapping",2021
"ObjectId(""63a92bf34f6bfc0007b686f9"")",,"Hulin Zhai,Rong Tan","['Guangdong University of Science and Technology']",0,"China","ACM","https://doi.org/10.1145/3465631.3465637",,"The Impact of Blockchain Technology on International Trade and International Settlement",2021
